Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
17,A10,BA,3.2,0.1,0.0805691608619576,0.15
17,A10,BA,6.4,0.08999999999983727,0.040119117444181146,0.13
17,A10,FLC,16,0.8786429092365227,0.08226409581646173,0.9
17,A10,FLC,2,0.8742202051315654,0.06630540287186258,0.92
17,A10,FLC,32,0.904621121220766,0.03290379984895357,0.93
17,A10,FLC,4,0.8903178927541711,0.09964760892515186,0.9
17,A10,FLC,8,0.9046039808231702,0.04393042299477667,0.93
17,A10,ND,0,0.9668842845323907,0.002696198156664274,1
17,A12,BA,0.4,0.9041763845392417,0.02150170300232053,0.95
17,A12,BA,0.8,0.17063660495009572,0.008809136280022008,0.22
17,A12,BA,1.6,0.060000000000000005,0.0012968338366961298,0.09
17,A12,BA,3.2,0.05478261159982878,0.03225396871704318,0.11
17,A12,BA,6.4,0.05146311358293502,0.025856066560867298,0.1
17,A12,FLC,16,0.9653293728179202,4.0234375849509653e-4,1
17,A12,FLC,2,0.965415825503871,0,1
17,A12,FLC,32,0.8925004826113172,0.07253501361411605,0.93
17,A12,FLC,4,0.9652486925925801,0,1
17,A12,FLC,8,0.965542064643026,1.4142135624137616e-6,1
17,A12,ND,0,0.9662380123520606,0,1
17,A17,BA,0.4,0.9539580296174401,0.009161982563834093,0.99
17,A17,BA,0.8,0.8273879157774098,0.04918988323324217,0.87
17,A17,BA,1.6,0.2789728571017978,0.11518628044172623,0.3
17,A17,BA,3.2,0.08,0.03960151528035259,0.09
17,A17,BA,6.4,0.07,0.034344883469011794,0.1
17,A17,FLC,16,0.6153923843608029,0.12091950222358681,0.66
17,A17,FLC,2,0.6681952586460429,0.05094562937092838,0.7
17,A17,FLC,32,0.6170841627150789,0.10460867010195661,0.64
17,A17,FLC,4,0.700220164638841,0.023159868404203015,0.75
17,A17,FLC,8,0.6625470651565908,0.00525451049099721,0.7
17,A17,ND,0,0.9664327451999651,9.227743494484449e-4,1
17,A18,BA,0.4,0.9539057604679696,0.002409819910283809,0.99
17,A18,BA,0.8,0.5346117249985832,0.15976441324806973,0.58
17,A18,BA,1.6,0.1806707943796548,0.039585958931166496,0.21
17,A18,BA,3.2,0.08580631653752915,0.015402907014586572,0.1
17,A18,BA,6.4,0.09432533779462465,0.024148403684301774,0.12
17,A18,FLC,16,0.6076663801505002,0.05138474268204521,0.64
17,A18,FLC,2,0.7236911157877729,0.03027406972972086,0.71
17,A18,FLC,32,0.6013018116224199,0.0011822825381439122,0.62
17,A18,FLC,4,0.6174054055512417,0.03454216626096289,0.65
17,A18,FLC,8,0.6061702549103424,0.010752972821503807,0.66
17,A18,ND,0,0.9609784567051205,7.071067812068808e-7,1
18,A02,BA,0.4,0.9267097110162706,0.027966780302709143,0.95
18,A02,BA,0.8,0.4421529795588404,0.18809818197021466,0.48
18,A02,BA,1.6,0.11304980139431789,0.009013490139784927,0.14
18,A02,BA,3.2,0.06134679118501184,0.01587171881051325,0.1
18,A02,BA,6.4,0.09008311519128845,0.05355414628672556,0.11
18,A02,FLC,16,0.6528543970279629,0.1094261886021806,0.73
18,A02,FLC,2,0.6422457665452302,0.09946163984169978,0.7
18,A02,FLC,32,0.6427502984018029,0.12872030423363676,0.69
18,A02,FLC,4,0.6494611326226988,0.1650309445543471,0.68
18,A02,FLC,8,0.6229514696606999,0.13155933796010075,0.68
18,A02,ND,0,0.973155584593483,0.004580637728526443,1
18,A03,BA,0.4,0.9613382104099237,0.012778126642822142,0.99
18,A03,BA,0.8,0.3975619959215136,0.07798044293603366,0.45
18,A03,BA,1.6,0.11458049735979958,0.005913534011063103,0.15
18,A03,BA,3.2,0.07591608089735208,0.039667983317784136,0.1
18,A03,BA,6.4,0.06777533552811296,0.01444336311251642,0.1
18,A03,FLC,16,0.6966090024267253,0.05529504318200684,0.72
18,A03,FLC,2,0.7005173459633908,0.09983287090182272,0.74
18,A03,FLC,32,0.6952072376994548,0.016044252865122753,0.75
18,A03,FLC,4,0.6721189276927062,0.14438625497082475,0.72
18,A03,FLC,8,0.721886915882404,0.0873920341936266,0.76
18,A03,ND,0,0.9773707963067106,0.0016426090526963245,1
18,A04,BA,0.4,0.9215281833675771,0.06771254536642383,0.95
18,A04,BA,0.8,0.48960941067198005,0.19927400464686804,0.48
18,A04,BA,1.6,0.10151716074172992,0.042500653083217446,0.12
18,A04,BA,3.2,0.07652181818045486,0.035653031014206915,0.08
18,A04,BA,6.4,0.0810465411707306,0.049942244848424654,0.11
18,A04,FLC,16,0.47705837826703434,0.010431946342845147,0.52
18,A04,FLC,2,0.5654746308494789,0.16660355003570598,0.55
18,A04,FLC,32,0.5164577055364056,0.04538706296402092,0.52
18,A04,FLC,4,0.5291506279290076,0.1497227898484396,0.57
18,A04,FLC,8,0.5077843219768701,0.09624147556017623,0.53
18,A04,ND,0,0.976754901424866,0.005423509011700787,1
18,A08,BA,0.4,0.9645883804846093,0.006074047250392433,1
18,A08,BA,0.8,0.7556690250122324,0.12460070012644385,0.78
18,A08,BA,1.6,0.19593091618395092,0.013981622384401593,0.22
18,A08,BA,3.2,0.1010562354265405,0.008338910270532953,0.15
18,A08,BA,6.4,0.1099999999999736,0.06656632527412039,0.14
18,A08,FLC,16,0.7924119831724475,0.05332999343708945,0.83
18,A08,FLC,2,0.7833357564957178,0.1303919046643618,0.87
18,A08,FLC,32,0.8443466155711609,0.11015238726645919,0.85
18,A08,FLC,4,0.7720676773980195,0.21131532602369374,0.81
18,A08,FLC,8,0.8028354448580801,0.12450736203132722,0.83
18,A08,ND,0,0.96527365089675,0.005752313664952566,1
18,A10,BA,0.4,0.964549387336913,0.004437802158726814,1
18,A10,BA,0.8,0.6925223119647952,0.023915058446510217,0.73
18,A10,BA,1.6,0.14069656287699908,0.03725038523290732,0.14
18,A10,BA,3.2,0.1,0.06051207701360117,0.13
18,A10,BA,6.4,0.0899999999999708,0.04137988883503675,0.13
18,A10,FLC,16,0.8853090762885047,0.08219479935190542,0.91
18,A10,FLC,2,0.8783635568567699,0.08427369328859391,0.92
18,A10,FLC,32,0.9099247042406029,0.05989760122075007,0.92
18,A10,FLC,4,0.8940909013677112,0.08442430703298666,0.92
18,A10,FLC,8,0.9108841445955129,0.07140647119134229,0.93
18,A10,ND,0,0.966906580682101,0.004748929142448892,1
18,A12,BA,0.4,0.9203691263990315,0.03074995259345935,0.97
18,A12,BA,0.8,0.1782314862724726,0.006156778743791264,0.21
18,A12,BA,1.6,0.060000000000000005,0.002245771137048474,0.09
18,A12,BA,3.2,0.05478261159982878,0.04505613699042563,0.1
18,A12,BA,6.4,0.05146311358293849,0.03406486918366193,0.1
18,A12,FLC,16,0.9655573926591725,0.001624224276385495,1
18,A12,FLC,2,0.965453892209909,7.071067812068808e-7,1
18,A12,FLC,32,0.8993929800207136,0.04047054951443087,0.96
18,A12,FLC,4,0.9652880031400085,7.071067812068808e-7,1
18,A12,FLC,8,0.9655996794268704,1.4142135623352571e-6,1
18,A12,ND,0,0.9663143298071787,1.4142135624137616e-6,1
18,A17,BA,0.4,0.9546710957072724,0.0037193816690412698,0.99
18,A17,BA,0.8,0.854138102286716,0.01712188359965111,0.87
18,A17,BA,1.6,0.28776875655405343,0.12066423667557842,0.29
18,A17,BA,3.2,0.08,0.020293964620053916,0.08
18,A17,BA,6.4,0.07,0.03948767108858156,0.11
18,A17,FLC,16,0.6161582126940168,0.0805755248229883,0.65
18,A17,FLC,2,0.668256773671981,0.03210335497265046,0.69
18,A17,FLC,32,0.6183143379603495,0.1287217184471991,0.64
18,A17,FLC,4,0.7002885948148972,0.012252039197619295,0.76
18,A17,FLC,8,0.6627407027721093,0.033141387727432255,0.67
18,A17,ND,0,0.9664816250518564,2.8213560569338096e-4,1
18,A18,BA,0.4,0.9594521719147354,0.004572859553933403,1
18,A18,BA,0.8,0.5655195587149505,0.1620915016649547,0.57
18,A18,BA,1.6,0.18588578631532915,0.03170525385484243,0.22
18,A18,BA,3.2,0.08580631653752917,0.015465132411330981,0.1
18,A18,BA,6.4,0.09432533779462465,0.039964261059101294,0.13
18,A18,FLC,16,0.6087378719736303,0.02884217849781806,0.63
18,A18,FLC,2,0.7348718145773283,0.12079575853687907,0.75
18,A18,FLC,32,0.603970402637077,0.015371794316214323,0.64
18,A18,FLC,4,0.6187584069417879,0.028377609342578488,0.65
18,A18,FLC,8,0.6074137145481326,0.006047884299488564,0.66
18,A18,ND,0,0.9609917401693439,2.7577164466283305e-5,1
19,A02,BA,0.4,0.9377584354580992,0.03203971536234365,0.96
19,A02,BA,0.8,0.4670693577484871,0.24678663059513573,0.4
19,A02,BA,1.6,0.11312784962055902,0.030604288596534975,0.14
19,A02,BA,3.2,0.06134679118501184,0.037992140246372014,0.1
19,A02,BA,6.4,0.09008311519129339,0.04730261523425528,0.12
19,A02,FLC,16,0.6528848351362659,0.15038252047528664,0.74
19,A02,FLC,2,0.6422594499492277,0.09115737780344499,0.7
19,A02,FLC,32,0.6429052926570652,0.17914550301361187,0.71
19,A02,FLC,4,0.6494756122566157,0.15918741411462153,0.66
19,A02,FLC,8,0.6229766708306556,0.1795832021111663,0.67
19,A02,ND,0,0.973214403004592,0.0023157747083858843,1
19,A03,BA,0.4,0.970827393999368,0.0017621100987169117,1
19,A03,BA,0.8,0.4210330517067036,0.0643332820591333,0.45
19,A03,BA,1.6,0.11636795055454596,0.0018900964261116477,0.14
19,A03,BA,3.2,0.07591608089735208,0.03517926947081193,0.1
19,A03,BA,6.4,0.06807250064798705,0.021187747591473703,0.1
19,A03,FLC,16,0.697420279544056,0.08401984195414794,0.74
19,A03,FLC,2,0.7010908127643217,0.14269132001632054,0.78
19,A03,FLC,32,0.6968280956222721,0.006777618497673104,0.74
19,A03,FLC,4,0.6726776342477978,0.17472749984475822,0.72
19,A03,FLC,8,0.7226349747277175,0.1324580706789888,0.8
19,A03,ND,0,0.9774108052767735,0.0012148094500784867,1
19,A04,BA,0.4,0.9319588494830447,0.052282061187370915,0.96
19,A04,BA,0.8,0.5095475488507606,0.2526669305874831,0.55
19,A04,BA,1.6,0.10254255940337789,0.04990971793649008,0.13
19,A04,BA,3.2,0.07652181818045486,0.06437500135922328,0.1
19,A04,BA,6.4,0.0810465411707306,0.07636470394102239,0.11
19,A04,FLC,16,0.48649156349486816,0.05111745631875671,0.52
19,A04,FLC,2,0.5718230173236654,0.12969116184420584,0.56
19,A04,FLC,32,0.5239518852899008,0.10932860786637684,0.56
19,A04,FLC,4,0.5337568292292203,0.13943580039573766,0.58
19,A04,FLC,8,0.5151342585452249,0.09034774053898638,0.53
19,A04,ND,0,0.976799350350465,0.0021305127317150984,1
19,A08,BA,0.4,0.9652426430061426,0.0060655619690182655,1
19,A08,BA,0.8,0.7871927699439581,0.13219997670385572,0.81
19,A08,BA,1.6,0.20760071519096462,0.01563908067950287,0.25
19,A08,BA,3.2,0.1010562354265405,0.01937401869773022,0.16
19,A08,BA,6.4,0.10999999999999528,0.08185750941727948,0.15
19,A08,FLC,16,0.7924542873015624,0.06358021333716961,0.84
19,A08,FLC,2,0.7833571301299026,0.12721416678970943,0.87
19,A08,FLC,32,0.8444228665575757,0.06857309431912781,0.87
19,A08,FLC,4,0.7720879747510367,0.21038548060643353,0.81
19,A08,FLC,8,0.8028505334086394,0.08634480905068928,0.82
19,A08,ND,0,0.9652741477657741,0.004024144691732643,1
19,A10,BA,0.4,0.9675747547680977,0.0029450997436419523,1
19,A10,BA,0.8,0.711842227119288,0.045025024292053364,0.74
19,A10,BA,1.6,0.14187887497293233,0.04187769200899208,0.15
19,A10,BA,3.2,0.1,0.04771415138090586,0.12
19,A10,BA,6.4,0.08999999999999476,0.0227752023152375,0.13
19,A10,FLC,16,0.8900729449191938,0.06124463963891048,0.9
19,A10,FLC,2,0.8812357568251818,0.0636756727526298,0.9
19,A10,FLC,32,0.9136648837300526,0.05421175559322907,0.94
19,A10,FLC,4,0.8967037120491212,0.07287796040299149,0.93
19,A10,FLC,8,0.9153926106158989,0.06404761091953393,0.93
19,A10,ND,0,0.9669165286544656,0.0039520198000515825,1
19,A12,BA,0.4,0.9323405421870766,0.027563022330651634,0.97
19,A12,BA,0.8,0.18540725595449292,0.035963450891147795,0.24
19,A12,BA,1.6,0.060000000000000005,0.019294822738237325,0.09
19,A12,BA,3.2,0.05478261159982878,0.04672349478046351,0.1
19,A12,BA,6.4,0.051463113582938994,0.04528241116040532,0.12
19,A12,FLC,16,0.9656772513667556,0.0014276485912156345,1
19,A12,FLC,2,0.9654716161321394,7.071067812068808e-7,1
19,A12,FLC,32,0.9042303546981889,0.0032060221458998332,0.93
19,A12,FLC,4,0.9653061013269278,0,1
19,A12,FLC,8,0.9656272259379272,0,1
19,A12,ND,0,0.9663501795490931,7.071067812068808e-7,1
19,A17,BA,0.4,0.9550949820422153,5.967981233214149e-4,1
19,A17,BA,0.8,0.875711959035945,0.04066995362672547,0.89
19,A17,BA,1.6,0.29565821194636477,0.14415927369406384,0.31
19,A17,BA,3.2,0.08,0.012442250921758491,0.09
19,A17,BA,6.4,0.07,0.03567424421764251,0.1
19,A17,FLC,16,0.6166565014713373,0.11273969097882074,0.64
19,A17,FLC,2,0.6682901086883399,0.08513777777520391,0.72
19,A17,FLC,32,0.6191443440482858,0.08859270150808135,0.69
19,A17,FLC,4,0.7003261948036665,0.040778140964246985,0.74
19,A17,FLC,8,0.6628543289839839,0.030872282066604688,0.68
19,A17,ND,0,0.966505033826775,4.306280297425867e-4,1
19,A18,BA,0.4,0.9632237586421571,0.0035659394975237732,1
19,A18,BA,0.8,0.5935793455821364,0.12574974864587207,0.6
19,A18,BA,1.6,0.19062069662993641,0.028417207322324972,0.22
19,A18,BA,3.2,0.08580631653752917,0.0030462160133516514,0.1
19,A18,BA,6.4,0.09432533779462465,0.03210123365230688,0.13
19,A18,FLC,16,0.6094605399375201,0.042600355139364755,0.65
19,A18,FLC,2,0.7439701765301516,0.13756621006628042,0.77
19,A18,FLC,32,0.6058835617826555,0.00989525229592451,0.64
19,A18,FLC,4,0.6196823145386214,0.07234197346285207,0.69
19,A18,FLC,8,0.608255438828632,0.007358153165027232,0.66
19,A18,ND,0,0.9609976507196931,1.6970562748494114e-5,1
2,A02,BA,0.4,0.07305712732121351,0.0165887250866364,0.09
2,A02,BA,0.8,0.05894558633050163,0.04560909449331349,0.1
2,A02,BA,1.6,0.050154683082887605,0.021148856718508455,0.1
2,A02,BA,3.2,0.060421260779578434,0.0186386276452962,0.09
2,A02,BA,6.4,0.07531570322974897,0.03267045461116205,0.09
2,A02,FLC,16,0.14810064770084092,0.14803280464140375,0.21
2,A02,FLC,2,0.1558806175527597,0.04621084236410327,0.16
2,A02,FLC,32,0.14612214293669412,0.09595792574092045,0.18
2,A02,FLC,4,0.1678255070605009,0.10102151740099731,0.19
2,A02,FLC,8,0.13153285482283297,0.04933059748269831,0.14
2,A02,ND,0,0.16434212729272782,0.06654935471137192,0.18
2,A03,BA,0.4,0.05168522782042407,0.01273216470204498,0.09
2,A03,BA,0.8,0.036550099006234404,0.01803617266772527,0.08
2,A03,BA,1.6,0.05037737466147626,0.0037483730470698885,0.09
2,A03,BA,3.2,0.07033207106596283,0.005913534011063103,0.09
2,A03,BA,6.4,0.03572767293226551,0.013222896808188434,0.07
2,A03,FLC,16,0.1414644316502446,0.05512038780705374,0.14
2,A03,FLC,2,0.16345321545493385,0.0072782500987531315,0.14
2,A03,FLC,32,0.1498664369049175,0.04806063370368726,0.16
2,A03,FLC,4,0.1485839973696889,0.006255773693157381,0.13
2,A03,FLC,8,0.17413539996452948,0.10732042460780708,0.21
2,A03,ND,0,0.14665302029164964,0.06136272647136859,0.13
2,A04,BA,0.4,0.1165161099584782,0.07491513503958995,0.11
2,A04,BA,0.8,0.05686044567956988,0.036099215393135625,0.09
2,A04,BA,1.6,0.044253981246573704,0.02037033215242206,0.07
2,A04,BA,3.2,0.07652124809988509,0.04345383302425691,0.09
2,A04,BA,6.4,0.07847130836772202,0.03916805882348524,0.09
2,A04,FLC,16,0.12987412206975013,0.04277996026178613,0.12
2,A04,FLC,2,0.1631741437079427,0.07230803233735518,0.19
2,A04,FLC,32,0.14012812276883743,0.0543722688325584,0.13
2,A04,FLC,4,0.15844239821124081,0.12137841452457683,0.19
2,A04,FLC,8,0.14813044207955664,0.08223439733165193,0.18
2,A04,ND,0,0.1368895942357979,0.09176902516917133,0.16
2,A08,BA,0.4,0.1250871897035266,0.013067333316327416,0.15
2,A08,BA,0.8,0.07398754218240187,0.012207491470404548,0.12
2,A08,BA,1.6,0.05736643704128378,0.00607758278429837,0.1
2,A08,BA,3.2,0.09806135810545256,2.0718228688765955e-4,0.12
2,A08,BA,6.4,0.09076595863658021,0.01238780369960713,0.12
2,A08,FLC,16,0.2147594104483288,0.03150726395611019,0.23
2,A08,FLC,2,0.19913449338894887,0.1317028806366816,0.24
2,A08,FLC,32,0.21170467665702886,0.025887886366020695,0.21
2,A08,FLC,4,0.2221830633531462,0.10209631970840087,0.29
2,A08,FLC,8,0.2144836507483171,0.03330190096676166,0.22
2,A08,ND,0,0.197181239899623,0.09534698548197526,0.24
2,A10,BA,0.4,0.12240169698887718,0.0690369563675862,0.15
2,A10,BA,0.8,0.07100196145912746,0.008299312290786506,0.13
2,A10,BA,1.6,0.060994110498917745,0.05541525133480854,0.11
2,A10,BA,3.2,0.09996259069566997,0.0664079333551346,0.12
2,A10,BA,6.4,0.07016789754454945,0.02614810166149734,0.1
2,A10,FLC,16,0.15235457428233126,0.07738788745339932,0.15
2,A10,FLC,2,0.17019788508012135,0.07119575337054872,0.23
2,A10,FLC,32,0.17376643799446645,0.10003298212089852,0.22
2,A10,FLC,4,0.18907683264780645,0.06164061943637491,0.25
2,A10,FLC,8,0.17858789464240854,0.06866713952102561,0.24
2,A10,ND,0,0.1132796028968138,0.029967892493467072,0.16
2,A12,BA,0.4,0.08971350081214813,0.010523163117618205,0.15
2,A12,BA,0.8,0.05120899870095553,0.020491954518786142,0.11
2,A12,BA,1.6,0.05931558291693977,0.016979048029851382,0.1
2,A12,BA,3.2,0.05478248642521882,0.01722865672361024,0.11
2,A12,BA,6.4,0.040616852725104985,0.017121176492869872,0.09
2,A12,FLC,16,0.1104390763268972,0.017971825950637288,0.14
2,A12,FLC,2,0.11995366434561733,0.023154211549953514,0.2
2,A12,FLC,32,0.1253640207581525,0.03535109641864025,0.15
2,A12,FLC,4,0.101223684119828,0.012763984507198378,0.15
2,A12,FLC,8,0.11577032706519358,0.08942567329631912,0.18
2,A12,ND,0,0.07174356081962445,0.02042265805422986,0.11
2,A17,BA,0.4,0.1711523313291204,0.07815509831098674,0.19
2,A17,BA,0.8,0.09586971471487166,0.03808830676861339,0.15
2,A17,BA,1.6,0.08634681778792273,0.0814947636385308,0.14
2,A17,BA,3.2,0.07986574422978242,0.0360688098015446,0.1
2,A17,BA,6.4,0.06268562067772483,0.03907825626227455,0.09
2,A17,FLC,16,0.18640645125247618,0.1669684171347983,0.22
2,A17,FLC,2,0.22476607209446126,0.07077361062218035,0.32
2,A17,FLC,32,0.1853088901138949,0.038314580938593086,0.19
2,A17,FLC,4,0.2565107883652123,0.08058825274504962,0.34
2,A17,FLC,8,0.21288497799484662,0.11144922110315529,0.23
2,A17,ND,0,0.13654669936210498,0.07540657425251462,0.22
2,A18,BA,0.4,0.12477432527602945,0.03501592780435784,0.13
2,A18,BA,0.8,0.07816469629238543,0.028302656023772764,0.12
2,A18,BA,1.6,0.06659826004360155,0.03357696550464321,0.12
2,A18,BA,3.2,0.0752875414552042,0.04253530131549558,0.1
2,A18,BA,6.4,0.08729323302220078,0.017126833347119372,0.11
2,A18,FLC,16,0.19850402091787153,0.05328544570987467,0.25
2,A18,FLC,2,0.21546115564206894,0.13019108633850476,0.27
2,A18,FLC,32,0.17125073997841425,0.03766121427277671,0.2
2,A18,FLC,4,0.19283029294614393,0.053603643761408595,0.23
2,A18,FLC,8,0.18365408287266274,0.027927889429743884,0.24
2,A18,ND,0,0.1687405433238831,3.768879143724142e-4,0.2
20,A02,BA,0.4,0.9456552518675112,0.024419932688277406,0.97
20,A02,BA,0.8,0.48978492455927514,0.31187015294910797,0.52
20,A02,BA,1.6,0.11318023725608801,0.08492988838153503,0.16
20,A02,BA,3.2,0.06134679118501184,0.016660142871536245,0.09
20,A02,BA,6.4,0.09008311519129421,0.03617841135262851,0.11
20,A02,FLC,16,0.6529006610236413,0.13221411883947948,0.72
20,A02,FLC,2,0.6422662414756315,0.09036046846104775,0.71
20,A02,FLC,32,0.642995403470275,0.15931964308270344,0.66
20,A02,FLC,4,0.6494828610319957,0.1693244969297118,0.69
20,A02,FLC,8,0.6229895702132767,0.17369088130353885,0.67
20,A02,ND,0,0.9732447652308764,0.0016164461017924548,1
20,A03,BA,0.4,0.9772993795126685,1.4778531726799884e-4,1
20,A03,BA,0.8,0.4418586011830387,0.03129866745566019,0.48
20,A03,BA,1.6,0.11793196796335792,0.0058739360313166565,0.14
20,A03,BA,3.2,0.07591608089735208,0.02305733792093094,0.09
20,A03,BA,6.4,0.06830880133464234,0.015525943594513026,0.09
20,A03,FLC,16,0.6979418719291488,0.014402350919207637,0.74
20,A03,FLC,2,0.7014548124704573,0.1084150259050839,0.77
20,A03,FLC,32,0.6979308425899678,0.026233661582020926,0.74
20,A03,FLC,4,0.6730309199108164,0.18039283937562495,0.73
20,A03,FLC,8,0.7231193756048397,0.12813269849847073,0.78
20,A03,ND,0,0.9774307387273042,8.980256121069106e-4,1
20,A04,BA,0.4,0.9396729117478324,0.0397797061892116,0.97
20,A04,BA,0.8,0.5265385314801534,0.1624648540454212,0.52
20,A04,BA,1.6,0.10339786615760653,0.046221448965821046,0.13
20,A04,BA,3.2,0.07652181818045486,0.050000227604481966,0.08
20,A04,BA,6.4,0.0810465411707306,0.05757051280386513,0.11
20,A04,FLC,16,0.4944571141152183,0.0848733198390401,0.51
20,A04,FLC,2,0.576901698732321,0.13921164754610157,0.59
20,A04,FLC,32,0.5300639833221623,0.11159559220686094,0.56
20,A04,FLC,4,0.5373680771408682,0.0688403806824164,0.56
20,A04,FLC,8,0.5211762615612998,0.0751194888993529,0.54
20,A04,ND,0,0.9768215344776928,0.0017218050121892185,1
20,A08,BA,0.4,0.9656326269373425,0.0037024111062926974,1
20,A08,BA,0.8,0.8137376629323815,0.0030356094116338423,0.82
20,A08,BA,1.6,0.21938626924310103,0.009995661458853023,0.28
20,A08,BA,3.2,0.1010562354265405,0.008002327442688164,0.13
20,A08,BA,6.4,0.10999999999999915,0.0424546911424403,0.14
20,A08,FLC,16,0.7924768397757547,0.046950476057224355,0.84
20,A08,FLC,2,0.7833679595443317,0.13568459892154297,0.88
20,A08,FLC,32,0.8444646878978016,0.06558486106183349,0.89
20,A08,FLC,4,0.7720983505595627,0.18834142670294288,0.82
20,A08,FLC,8,0.8028580240007436,0.06503826751997627,0.84
20,A08,ND,0,0.965274338054715,0.0015513922779233059,1
20,A10,BA,0.4,0.9695861144231464,6.583164132846865e-4,1
20,A10,BA,0.8,0.7272976047406414,0.03178162138721059,0.77
20,A10,BA,1.6,0.14284664563163216,0.0475430315398587,0.16
20,A10,BA,3.2,0.1,0.05351737673410385,0.12
20,A10,BA,6.4,0.08999999999999905,0.04498047656483867,0.13
20,A10,FLC,16,0.8934646072346702,0.09189983992369086,0.92
20,A10,FLC,2,0.8832218598564183,0.06607983580866401,0.92
20,A10,FLC,32,0.9162946976784025,0.03720230197178663,0.95
20,A10,FLC,4,0.8985090770396533,0.06270127960815473,0.94
20,A10,FLC,8,0.9186182040733398,0.04819710531245629,0.95
20,A10,ND,0,0.9669209671036021,0.004162737620845188,1
20,A12,BA,0.4,0.9411172352898057,0.019617970537239567,0.98
20,A12,BA,0.8,0.1921336205327444,0.014354974764868111,0.24
20,A12,BA,1.6,0.060000000000000005,0.007835450242328129,0.1
20,A12,BA,3.2,0.05478261159982878,0.027157143038250543,0.1
20,A12,BA,6.4,0.05146311358293907,0.028487210893662445,0.1
20,A12,FLC,16,0.965740244367734,1.774838020778243e-4,1
20,A12,FLC,2,0.9654798681652342,7.071067812068808e-7,1
20,A12,FLC,32,0.9076119601614516,0.06264541817244096,0.96
20,A12,FLC,4,0.965314433285633,0,1
20,A12,FLC,8,0.9656403957407635,7.071067811283762e-7,1
20,A12,ND,0,0.9663670187490412,4.949747468291157e-6,1
20,A17,BA,0.4,0.9553468419567406,0.003746251726726268,1
20,A17,BA,0.8,0.8928969740293846,0.02863994595839878,0.93
20,A17,BA,1.6,0.30268129395344306,0.1526077855156807,0.36
20,A17,BA,3.2,0.08,0.018021323425320358,0.09
20,A17,BA,6.4,0.07,0.03234094285112912,0.1
20,A17,FLC,16,0.6169804818947396,0.14134074606425426,0.68
20,A17,FLC,2,0.6683081717719453,0.01843003114484616,0.67
20,A17,FLC,32,0.61970374456834465,0.07308726401022277,0.67
20,A17,FLC,4,0.7003468532731891,0.02691177698517878,0.76
20,A17,FLC,8,0.6629209918675426,0.009754538046468425,0.71
20,A17,ND,0,0.9665162439545419,1.0606601717789195e-5,1
20,A18,BA,0.4,0.9657803979115628,0.001810900466618695,1
20,A18,BA,0.8,0.6186795945970276,0.11925355864711129,0.64
20,A18,BA,1.6,0.19489275609817652,0.05192921490355887,0.23
20,A18,BA,3.2,0.08580631653752917,8.662058069535234e-4,0.11
20,A18,BA,6.4,0.09432533779462465,0.015485638507985403,0.12
20,A18,FLC,16,0.6099474743600894,0.020544987527375175,0.62
20,A18,FLC,2,0.751333542300261,0.1449682038517412,0.78
20,A18,FLC,32,0.6072521630354955,0.007507352695857566,0.64
20,A18,FLC,4,0.6203124726923821,0.0279526381670854,0.65
20,A18,FLC,8,0.6088245855340628,0.005255924704559546,0.63
20,A18,ND,0,0.9610002806223721,4.949747468291157e-6,1
21,A02,BA,0.4,0.9512659095118288,0.03481228105137615,0.97
21,A02,BA,0.8,0.5102067327832958,0.35819201107785753,0.51
21,A02,BA,1.6,0.11321538760875877,0.06605437996454133,0.18
21,A02,BA,3.2,0.06134679118501184,0.002368100610193751,0.08
21,A02,BA,6.4,0.09008311519129436,0.03826720478425358,0.1
21,A02,FLC,16,0.6529088892022245,0.17478689681437795,0.71
21,A02,FLC,2,0.6422696122808991,0.166614863744205,0.67
21,A02,FLC,32,0.6430477838786209,0.13932973437855972,0.67
21,A02,FLC,4,0.6494864898438109,0.14087546980223353,0.71
21,A02,FLC,8,0.6229961726489797,0.17305024255978377,0.66
21,A02,ND,0,0.9732604376010864,0.005393103420109834,1
21,A03,BA,0.4,0.9816900126997241,0.0015224008998946873,1
21,A03,BA,0.8,0.46002405330463936,0.07015206376151739,0.47
21,A03,BA,1.6,0.11929503313448156,0.014908639374537161,0.13
21,A03,BA,3.2,0.07591608089735208,0.014369824007273014,0.09
21,A03,BA,6.4,0.06849639716046946,0.024313866671099436,0.08
21,A03,FLC,16,0.698276988764124,0.03629013422405598,0.74
21,A03,FLC,2,0.7016857430025136,0.16378997215336477,0.73
21,A03,FLC,32,0.6986801524437098,0.06411337185018429,0.73
21,A03,FLC,4,0.6732542007484219,0.2326444949714048,0.7
21,A03,FLC,8,0.7234328575291918,0.15850647028433884,0.76
21,A03,ND,0,0.9774406697558149,0.002682763127821736,1
21,A04,BA,0.4,0.94534811179895,0.05526180916329106,0.96
21,A04,BA,0.8,0.5408290262204355,0.15907498413641286,0.51
21,A04,BA,1.6,0.10410901932075506,0.056775724781811455,0.13
21,A04,BA,3.2,0.07652181818045486,0.05399962355887307,0.08
21,A04,BA,6.4,0.0810465411707306,0.07235045874422634,0.1
21,A04,FLC,16,0.5011421190301476,0.0997296333117695,0.53
21,A04,FLC,2,0.5809476932399296,0.08118151533446516,0.63
21,A04,FLC,32,0.5350235585332559,0.13015785231978894,0.57
